CDTTime,LogEcoli,beachEColiValue,jday,beachSc,LOGbeachTurbidityBeach,beachTurbidityBeach,beachWaterTemp,tribSouthStormWaterOutfallTribSc,tribSouthStormWaterOutfallTribTurbidity,HeightabovesealevelDiff24hr,HeightabovesealevelMax24hr,HeightabovesealevelMean1hr,HeightabovesealevelMean24hr,HeightabovesealevelMin24hr,MeanAirtempCover120hr,MeanAirtempCover12hr,MeanAirtempCover1hr,MeanAirtempCover24hr,MeanAirtempCover2hr,MeanAirtempCover48hr,MeanAirtempCover6hr,MeanAirtempCover72hr,MeanCloudcoverover12hr,MeanCloudcoverover1hr,MeanCloudcoverover24hr,MeanCloudcoverover2hr,MeanCloudcoverover48hr,MeanCloudcoverover6hr,StDevAirtempCover120hr,StDevAirtempCover24hr,StDevAirtempCover48hr,StDevAirtempCover72hr,StDevSeaWaterTemperatureCover6hr,StDevSeaWaterTemperatureCover12hr,StDevSeaWaterTemperatureCover24hr,StDevSeaWaterTemperatureCover48hr,StDevSeaWaterTemperatureCover72hr,StDevSeaWaterTemperatureCover120hr,MeanSeaWaterTemperatureCover1hr,MeanSeaWaterTemperatureCover2hr,MeanSeaWaterTemperatureCover6hr,MeanSeaWaterTemperatureCover12hr,MeanSeaWaterTemperatureCover24hr,MeanSeaWaterTemperatureCover48hr,MeanSeaWaterTemperatureCover72hr,MeanSeaWaterTemperatureCover120hr,ManGDPsum1sqrt,ManGDPsum2sqrt,ManGDPsum6sqrt,ManGDPsum12sqrt,ManGDPsum24sqrt,ManGDPsum48sqrt,ManGDPsum72sqrt,ManGDPsum120sqrt,RAGDPsum1sqrt,RAGDPsum2sqrt,RAGDPsum6sqrt,RAGDPsum12sqrt,RAGDPsum24sqrt,RAGDPsum48sqrt,RAGDPsum72sqrt,RAGDPsum120sqrt,ManRDischargemin1,ManRDischargemin2,ManRDischargemin6,ManRDischargemin12,ManRDischargemax24,ManRDischargemin24,ManRDischargemin48,ManRDischargemin72,ManRDischargemin120,ManRDischargedifference6,ManRDischargemean1Log,ManRDischargemean2Log,ManRDischargemean6Log,ManRDischargemean12Log,ManRDischargemean24Log,ManRDischargemean48Log,ManRDischargemean72Log,ManRDischargemean120Log,parcurrentsurfaceMean1hr,parcurrentdepthaveMean1hr,perpcurrentsurfaceMean1hr,perpcurrentdepthaveMean1hr,parcurrentsurfaceMean2hr,parcurrentdepthaveMean2hr,perpcurrentsurfaceMean2hr,perpcurrentdepthaveMean2hr,parcurrentsurfaceMean6hr,parcurrentdepthaveMean6hr,perpcurrentsurfaceMean6hr,perpcurrentdepthaveMean6hr,parcurrentsurfaceMean12hr,parcurrentdepthaveMean12hr,perpcurrentsurfaceMean12hr,perpcurrentdepthaveMean12hr,parcurrentsurfaceMean24hr,parcurrentdepthaveMean24hr,perpcurrentsurfaceMean24hr,perpcurrentdepthaveMean24hr,parcurrentsurfaceMean48hr,parcurrentdepthaveMean48hr,perpcurrentsurfaceMean48hr,perpcurrentdepthaveMean48hr,parcurrentsurfaceMean72hr,parcurrentdepthaveMean72hr,perpcurrentsurfaceMean72hr,perpcurrentdepthaveMean72hr,parcurrentsurfaceMean120hr,parcurrentdepthaveMean120hr,perpcurrentsurfaceMean120hr,perpcurrentdepthaveMean120hr,parwindMean1hr,parwaveheightMean1hr,parwavedirMean1hr,perpwindMean1hr,perpwaveheightMean1hr,perpwavedirMean1hr,parwindMean2hr,parwaveheightMean2hr,parwavedirMean2hr,perpwindMean2hr,perpwaveheightMean2hr,perpwavedirMean2hr,parwindMean6hr,parwaveheightMean6hr,parwavedirMean6hr,perpwindMean6hr,perpwaveheightMean6hr,perpwavedirMean6hr,parwindMean12hr,parwaveheightMean12hr,parwavedirMean12hr,perpwindMean12hr,perpwaveheightMean12hr,perpwavedirMean12hr,parwindMean24hr,parwaveheightMean24hr,parwavedirMean24hr,perpwindMean24hr,perpwaveheightMean24hr,perpwavedirMean24hr,sigwavehtmean1,sigwavehtmean2,sigwavehtmean6,sigwavehtmean12,sigwavehtmean24,PrecipitationSum1hrsqrt,PrecipitationSum2hrsqrt,PrecipitationSum6hrsqrt,PrecipitationSum12hrsqrt,PrecipitationSum24hrsqrt,PrecipitationSum48hrsqrt,PrecipitationSum72hrsqrt,PrecipitationSum120hrsqrt
40707.35069,1.1173,13.1,164,265,0.086359831,1.22,12.3,928,5.57,-0.012752242,0.023784911,0.002343732,0.006990464,-0.003347676,12.109036,10.560441,12.16065,11.914336,11.553632,11.488759,10.359487,11.311017,0.000116,0,0.026374,0,0.365043,0.000232,2.355465,1.569835,1.250376,1.063307,0.133738,0.317876,0.484463,0.512854,0.722142,2.893561,11.827704,11.827704,11.961442,12.256876,12.215804,11.880499,11.513664,9.290773,0,0,0,0,0,0,3.922253944,5.263387217,0,0,0,0,0,0,3.551876546,4.185018877,317,317,317,317,329,317,253,182,166,-3,2.501059262,2.501059262,2.503109437,2.504810553,2.508150809,2.495313022,2.438443454,2.37505365,-0.027514663,-0.00848532,0.004749897,0.000942407,-0.03041687,-0.007675995,0.007820169,0.000651963,-0.023445205,-0.003166245,0.013440926,0.001236972,-0.013961892,-0.000896195,0.023634633,0.00091721,-0.028720002,-0.012754879,0.003379914,-0.001275924,-0.021648658,-0.009641146,-0.005339682,-0.007099245,-0.0458651,-0.02816688,-0.018914802,-0.010600373,-0.039844442,-0.023780752,-0.017469102,-0.0078066,-3.7111716,-0.06011134,-0.74404375,1.5681481,0.05397834,0.6681309,-3.2697602,-0.062147465,-0.71132996,2.3550354,0.06172339,0.701311995,-2.67562742,-0.065734803,-0.620976897,2.99301397,0.085437017,0.771900465,-1.74204488,-0.036568126,-0.275547222,3.36599525,0.084411987,0.792237083,-1.85341109,-0.08906842,-0.321848972,0.95403057,-0.055645891,0.033840216,0.08079006,0.087685085,0.108860489,0.10124021,0.184646382,0,0,0,0,0,1.034408043,1.174734012,1.367479433
40708.35417,1.5441,35,165,281.5,-0.065501549,0.86,13.5,1035,2.78,0.006944718,0.016919883,0.007987883,0.005519283,-0.007605959,11.61614,12.202942,13.814745,13.169906,13.246334,12.542121,11.938544,12.049141,0,0,0,0,0.013187,0,1.284084,1.210642,1.535947,1.46932,0.22666,0.541816,0.68979,0.855499,0.936279,2.2746,12.716392,12.716392,12.943052,13.447564,13.443191,12.829497,12.401396,10.996544,0,0,0,0,0,0,0,4.20671071,0,0,0,0,0,0,0,3.777342187,295,295,295,295,317,295,295,253,179,-3,2.469822016,2.470924753,2.47385177,2.478476309,2.486120411,2.497275286,2.492270387,2.418715497,-0.0084233,-0.01748411,-0.02170198,-0.001307502,-0.016238302,-0.017835725,-0.020328294,-0.001274477,-0.037428507,-0.015277648,-0.018211456,0.00010655,-0.032649274,-0.008498572,0.004149527,0.000732627,-0.00614774,-0.004561022,-0.006936823,0.000719828,-0.017433871,-0.00865795,-0.001778454,-0.000278048,-0.016481685,-0.007947771,-0.005872063,-0.004492887,-0.04928076,-0.031829652,-0.020633215,-0.007804864,2.670047,-0.041357824,-0.37577272,-2.967637,-0.10199459,-0.92671185,1.6508338,-0.05627237,-0.53038733,-3.194202,-0.088853103,-0.827626545,-1.4248655,-0.08762214,-0.753004778,-1.93793865,-0.070325656,-0.603790582,-1.689114285,-0.065175661,-0.692716729,0.16088555,-0.007310018,0.068235412,-1.291248349,-0.041407557,-0.49998045,-1.26540225,-0.031565361,-0.320112754,0.11006074,0.106991475,0.11602293,0.093833903,0.081847467,0,0,0,0,0,0,1.034408043,1.174734012
40709.48264,1.8899,77.6,166,322,0.826074803,6.7,14.2,1024,4.63,0.010073547,0.018712128,0.013419404,0.00715327,-0.006035512,12.081773,12.167492,11.867726,12.871877,12.042879,13.05485,12.043589,12.715826,0.178148,0.955969,0.089112,0.955814,0.044556,0.352225,1.402599,1.081537,1.179007,1.435957,0.018352,0.166702,0.482672,0.536567,0.755203,1.122914,13.144023,13.144023,13.125671,13.254209,13.627278,13.570458,13.157503,12.400003,0.468486926,0.498532847,0.525288492,0.531052728,0.531052728,0.531052728,0.531052728,3.951319147,0,0,0,0,0,0,0,3.551876546,262,262,262,262,292,262,262,262,184,-6,2.419542725,2.421398246,2.424268947,2.430155712,2.443067315,2.463091628,2.477914725,2.453935955,0.050278058,0.026730378,-0.007766541,0.00684785,0.043831248,0.024311632,-0.008665444,0.006585838,0.037153833,0.024267913,-0.008015728,0.006553081,0.027390398,0.01301224,-0.016518767,0.005526953,0.026165851,0.009162951,-0.010335364,0.005270369,0.014338597,0.002236439,-0.009510518,0.002980437,0.001540756,-0.001626556,-0.005244054,0.001787864,-0.019898989,-0.014397174,-0.013908692,-0.004712351,4.0107136,0.156502,0.2389626,-4.7427552,-0.6359486,-0.97102877,3.4460183,0.14779329,0.22146561,-5.6701961,-0.651752755,-0.9750031,2.409774395,0.14478088,0.218232758,-6.44780975,-0.64827229,-0.975618927,2.564233082,0.098999644,0.14636021,-6.92500716,-0.570972208,-0.983231238,1.001062635,0.06667811,0.128676384,-5.489154029,-0.400820945,-0.97866799,0.6549225,0.66840727,0.664424123,0.581869419,0.409830652,0,0,0,0,0,0,0,1.174734012
40710.42708,2.5628,365.4,167,349,0.950364854,8.92,14.4,577,15,-0.019985329,0.014207694,-0.006565925,0.000756198,-0.012369068,12.307294,12.473844,13.169026,12.201821,13.244998,12.586039,12.78286,12.796758,0.995909,1,0.992254,1,0.520767,0.991827,1.316178,0.416144,0.911915,1.07129,0.034597,0.06266,0.249014,0.520759,0.552734,0.873002,12.686716,12.686716,12.65212,12.692442,12.923858,13.275568,13.354925,12.788408,0,0,0,2.048335422,4.225735794,4.233128866,4.233128866,4.233128866,0,0,0,2.730835037,3.513529991,3.513529991,3.513529991,3.513529991,283,283,277,262,286,259,259,259,259,9,2.455225653,2.453509449,2.448319765,2.441596957,2.430860817,2.438567069,2.454251851,2.472329744,-0.020342998,0.007292108,0.01778715,-6.19E-06,-0.013382651,0.009862664,0.016229578,0.000103712,0.006040979,0.019884584,0.011223221,-0.000104591,0.042661963,0.044178851,0.004818236,0.000546921,0.060887911,0.048215947,-0.001575217,0.00325185,0.043504695,0.028167847,-0.006179446,0.00412923,0.028876188,0.017131085,-0.007055601,0.002965644,0.009528889,0.007160011,-0.005982004,-0.000714567,-1.87053,-0.060928957,-0.49509144,4.78872,0.10692483,0.86884088,-2.266339,-0.057708727,-0.4849458,4.706298,0.103962586,0.874467255,-1.8076055,-0.052950259,-0.607860657,4.09830998,0.073018805,0.771599315,-0.55030218,0.140034789,-0.075490992,1.34969981,-0.108729304,0.113261419,1.88683766,0.208629717,0.165863159,-1.91534657,-0.354912497,-0.393929973,0.12306607,0.118913488,0.091497924,0.27129328,0.470430712,0.678232998,0.678232998,0.678232998,0.678232998,0.678232998,0.678232998,0.678232998,1.236931688
40714.35417,2.3308,214.2,171,337.4,0.787460475,6.13,16.4,524,16.5,0.001962408,0.020420518,0.00197542,0.005214762,-0.00335728,13.296026,13.240217,13.254783,13.309688,13.154321,13.961672,13.315225,13.808316,0.771933,0.96995,0.868212,0.97943,0.683038,0.964922,1.074761,0.208585,0.935272,0.904644,0.047909,0.131372,0.187229,0.456307,0.554805,0.977874,14.568545,14.568545,14.616454,14.734523,14.85186,15.066047,14.878093,14.183933,0,0,0,0,3.955766171,4.026657671,4.026657671,5.839509397,0,0,0,0,5.990393309,6.012366838,6.012366838,6.963723645,412,408,400,400,420,356,356,356,259,12,2.615950052,2.61436984,2.610305202,2.607901599,2.595989667,2.579700254,2.575035417,2.536284818,-0.042198412,-0.03554891,-0.017302154,-0.00718036,-0.047629749,-0.037882248,-0.018856242,-0.007108817,-0.051702841,-0.037367585,-0.014407562,-0.006870397,-0.049580294,-0.036646766,-0.010710337,-0.006026155,-0.042938321,-0.030570288,-0.016871782,-0.003501573,-0.05525366,-0.036258382,-0.020635756,-0.003495295,-0.035683713,-0.025204602,-0.018905769,-0.00165178,-0.007328901,-0.004373134,-0.011873578,-0.000263181,-3.479496,-0.11864169,-0.52410705,-1.708111,-0.19278786,-0.85165239,-3.789254,-0.11665238,-0.54020068,-1.8077872,-0.18203505,-0.841318865,-3.89042783,-0.10989511,-0.59969249,-0.55877,-0.14896818,-0.797787957,-3.64815838,-0.103192762,-0.58936212,0.236186886,-0.14547515,-0.803479838,-2.857230522,-0.090855762,-0.437156745,-1.333989521,-0.205670365,-0.879476144,0.22636919,0.21624432,0.18547483,0.17904722,0.22853381,0.98488578,0.98488578,0.98488578,0.98488578,0.98488578,0.98488578,0.98488578,1.24498996
40715.35069,2.1878,154.1,172,261.3,0.190331698,1.55,18.2,577,8.61,-0.007347874,0.017628836,0.002616933,0.008551922,-0.000616402,13.57902,13.227257,13.521418,13.532821,13.456771,13.421255,13.369544,13.818721,0.996204,0.999517,0.988092,0.999527,0.928152,0.998296,0.908016,0.393012,0.333811,0.821895,0.013526,0.054898,0.105232,0.165662,0.411326,0.770696,14.609577,14.609577,14.623102,14.672337,14.719502,14.785681,14.950532,14.53163,0,0,0.181052479,0.181052479,0.276759824,3.965435916,4.036157579,4.036157579,0,0,0.486062753,0.486062753,0.486062753,6.010080532,6.031982427,6.031982427,440,436,432,424,440,412,356,356,283,8,2.643452676,2.642958879,2.640481437,2.636487896,2.62974929,2.613197431,2.597032088,2.574494268,-0.038487003,-0.03197318,-0.008064599,-0.004298818,-0.042606034,-0.03362392,-0.00824892,-0.004460557,-0.043436807,-0.032866598,-0.00954,-0.005290006,-0.046837843,-0.035318301,-0.013094875,-0.006359779,-0.056910463,-0.037857741,-0.020486153,-0.007742719,-0.049924392,-0.034214015,-0.018678968,-0.005622146,-0.055805927,-0.036791502,-0.020585888,-0.004911103,-0.031641505,-0.021788586,-0.01521634,-0.002569657,-3.398057,-0.085722246,-0.5173307,-1.81337,-0.14180458,-0.85578557,-3.3275287,-0.08486749,-0.513158715,-1.6852502,-0.14194148,-0.858279965,-3.09200202,-0.086436879,-0.50013496,-2.15226015,-0.14980055,-0.865860897,-3.18643058,-0.092598512,-0.506823829,-1.97518979,-0.157530883,-0.861801698,-3.56444786,-0.110068692,-0.507969525,-1.950987743,-0.185902673,-0.860527578,0.16570106,0.165379925,0.172962422,0.182771626,0.216224543,0,0,0,0,0,0.98488578,0.98488578,1.044030651
40717.48264,3.0804,1203.3,174,441,1.632457292,42.9,17.7,518,17.9,-0.013957373,0.025586054,0.001405936,0.009325296,-0.006776793,13.934784,14.349213,14.931797,14.468404,14.854367,14.149536,14.603526,13.957714,0.982239,1,0.981695,1,0.979272,1,0.703252,0.359864,0.465399,0.537594,0.004664,0.099491,0.151744,0.127493,0.164254,0.325279,14.760894,14.760894,14.75623,14.845517,14.970754,14.978778,14.897303,14.965438,0.380553544,0.421875574,0.433354358,0.437556853,1.612561627,5.671494512,5.681336374,6.963587797,0,0,0,0,2.173435989,6.833280032,6.850545453,9.114742344,912,912,912,912,992,840,444,412,356,-40,2.965906915,2.965848191,2.971643019,2.980864664,2.965970524,2.88140249,2.813465154,2.7353144,0.05097604,0.03297724,-0.01722141,0.002186598,0.04961868,0.03371186,-0.01542289,0.002530663,0.049518041,0.038019582,-0.005852511,0.001868226,0.047692543,0.036189058,-0.003177747,0.001166061,0.028087559,0.019387528,-0.003536957,-0.000150936,-0.006340299,-0.007001362,-0.00869418,-0.001942306,-0.023215333,-0.017320195,-0.012258011,-0.003710737,-0.035564902,-0.02468989,-0.015427979,-0.003679605,0.6004782,0.25158217,0.73459577,-4.418258,-0.23237238,-0.67850502,0.06476975,0.24900516,0.72916288,-4.17146,-0.23367194,-0.68429414,1.15071316,0.266551655,0.719468223,-2.767316547,-0.257066825,-0.69422565,1.829184366,0.327309613,0.741890532,-2.611661548,-0.290730714,-0.669063771,1.252899958,0.21199906,0.389285137,-1.190600451,-0.273342286,-0.667374452,0.34247702,0.34148718,0.370391217,0.43825018,0.414832477,0.754983444,0.754983444,0.754983444,0.754983444,0.754983444,1.516575089,1.516575089,1.808314132
40720.125,1.5843,38.4,177,552,0.550228353,3.55,22.2,918,4.15,-0.003793449,0.013251151,-0.001893708,0.003219471,-0.006256175,14.431513,15.587656,13.302647,15.589487,13.435438,14.91594,14.038392,14.695463,0.000161,0.001933,0.000081,0.000966,0.324907,0.000322,1.166998,1.726857,1.629113,1.394396,0.328369,0.757044,0.728888,0.572069,0.49514,0.404083,14.646324,14.646324,14.974693,15.693769,15.317785,15.100724,15.088507,15.033713,0,0,0,0,0,0,4.079657339,6.977791628,0,0,0,0,0,0,2.970073568,7.466679985,1350,1340,1340,1340,1520,1340,1340,906,432,-20,3.130333768,3.129931458,3.133139557,3.138697332,3.153052275,3.196331657,3.18745413,3.075986963,0.02569507,0.02051727,0.005382061,0.000750991,0.02813542,0.021751639,0.005303193,0.000512368,0.045219869,0.024957936,0.008520201,0.000263013,0.053187398,0.023525507,0.015457593,-3.59E-05,0.026609453,0.01076852,0.016151032,-0.001212757,-0.002586619,0.000205839,0.01552415,-0.000695508,-0.003849918,0.002630225,0.012079741,0.000150005,-0.011287723,-0.005985483,0.003273238,-0.001102434,-0.7271482,0.000253509,0.005512246,2.895709,0.04598946,0.99998481,-0.715677095,0.004471931,0.120544053,2.7693829,0.040920532,0.985920385,-0.219341943,0.023564991,0.554740483,2.8207026,0.026710245,0.687832343,1.297798537,0.0379084,0.682125295,2.81971268,0.030317379,0.607580579,1.057054905,0.017004605,0.308712683,3.47506816,0.05178648,0.744600786,0.036889832,0.0349635,0.04329652,0.055321721,0.069926882,0,0,0,0,0,0.141421356,1.272792206,1.979898987
40722.35764,1.8681,73.8,179,244.1,0.686636269,4.86,15.2,782,12.1,-0.010963049,0.009686585,-0.009911437,-0.007485946,-0.021280903,15.302117,16.517495,16.506367,16.374271,16.170834,16.246443,16.059188,16.041696,0.056418,0.114031,0.355209,0.087913,0.178149,0.069449,1.407425,0.475793,0.677511,1.151344,0.068416,0.159692,0.520466,1.277306,1.251974,1.007449,12.395106,12.395106,12.463522,12.60577,13.065818,14.167742,14.519658,14.690188,0,0,0,0.753887923,1.542065822,1.542065822,1.542065822,4.361372605,0,0,0,1.258479241,1.258479241,1.258479241,1.258479241,3.225694964,1120,1120,1110,1110,1220,1110,1110,1110,906,-20,3.05018635,3.051152522,3.053398602,3.058568362,3.067566768,3.086711959,3.105628441,3.155401835,0.019585679,0.035220088,0.03101396,-0.001552561,0.027784498,0.036035354,0.02778406,-0.001470138,0.031438192,0.036223967,0.025733352,-0.000538558,0.044417345,0.045888688,0.022016136,0.000693434,0.086908198,0.070481843,0.010996838,0.002652581,0.086052988,0.054518243,-0.00044944,0.001979714,0.069225901,0.041567112,0.004565035,0.001111737,0.030750797,0.022408485,0.007078096,0.000836904,-1.972702,-0.086720287,-0.30337356,8.480288,0.27238138,0.9528717,-1.596709,-0.068140936,-0.23780842,8.4793775,0.27791134,0.96896307,-0.889699928,-0.046650363,-0.1795307,7.91182412,0.244066617,0.980822215,-0.296530769,0.057581155,0.196409953,6.93998675,0.130890131,0.693876282,3.187502945,0.234026899,0.383706548,1.88247521,-0.2230787,-0.058676128,0.28585315,0.28679745,0.249158127,0.246241548,0.480043393,0.412310563,0.412310563,0.412310563,0.412310563,0.412310563,0.412310563,0.412310563,1.337908816
40723.47917,1.2068,16.1,180,487,0.954242509,9,18.9,961,4.47,0.02031306,0.016151479,0.004496178,-9.81E-05,-0.015816882,15.82802,14.601838,16.657845,16.231917,16.542766,16.371563,15.408886,16.277187,0.03468,0,0.236852,0,0.283527,0.024971,1.516507,2.026154,1.48846,1.30853,0.253458,0.202552,0.394473,0.534295,1.14255,1.125566,13.759575,13.759575,13.506117,13.524136,13.543171,13.208786,13.871777,14.331592,0,0,0,0,0,1.542065822,1.542065822,1.542065822,0,0,0,0,0,1.258479241,1.258479241,1.258479241,1030,1030,1030,1030,1110,1030,1030,1030,1030,-30,3.015988105,3.017033339,3.019808393,3.023338212,3.030017507,3.047071954,3.065717135,3.108783413,-0.013032057,-0.00865983,-0.035451428,-0.00533983,-0.016178074,-0.009117794,-0.029839684,-0.005789727,-0.032207174,-0.011726945,-0.012515615,-0.007530875,-0.026793871,-0.011968763,-0.015884739,-0.008692636,-0.045991704,-0.016037238,-0.009449133,-0.007605986,0.013074144,0.02379963,0.002781613,-0.002960903,0.038934334,0.030984996,-0.001146576,-0.00132409,0.026501999,0.020792357,0.003531837,-0.000951715,-0.177996,-0.004535056,-0.053196076,-4.51038,-0.085130995,-0.99858409,-0.727374,0.001108261,0.031783437,-3.58998,-0.071279213,-0.99587195,-0.612393402,-0.039176702,-0.399951641,-1.2474536,-0.008209425,-0.275131493,-1.639633265,-0.076051687,-0.558256538,-0.24561192,-0.044902603,-0.311292712,-2.525329653,-0.102151238,-0.580181973,2.069890285,0.028134276,0.048793235,0.085251704,0.071537327,0.07702718,0.124702409,0.16861557,0,0,0,0,0,0.412310563,0.412310563,0.435889894
40730.36458,1.4928,31.1,187,234.7,-0.229147988,0.59,15.4,948,4.95,0.001956012,0.004457959,0.003353414,-0.005032695,-0.019620838,18.782571,18.955032,19.444202,20.003922,19.208151,19.646838,18.715072,19.143872,0.287305,0.016685,0.235965,0.009302,0.117982,0.007326,1.478139,1.428404,1.262519,1.40645,0.060971,0.550937,0.659031,2.034731,2.005346,1.866225,10.690783,10.690783,10.629811,10.933391,11.359758,12.820504,13.096619,12.661714,0,0,0,2.626138991,2.743738508,2.745051912,2.746324635,2.746324635,0,0,0,2.041134488,2.041134488,2.041134488,2.041134488,2.041134488,592,592,592,592,640,592,592,592,592,-14,2.774151859,2.774608194,2.77890458,2.779881959,2.787438334,2.808151166,2.829815063,2.869586151,-0.031546773,0.014570671,0.007757926,0.003193052,-0.028869666,0.01482733,0.009792603,0.003277395,-0.020928594,0.01719503,0.013330206,0.003417378,0.009224565,0.021254497,0.02226009,0.002332543,0.030915491,0.02028422,0.019887436,0.000350724,0.028190171,0.009699918,0.014014176,-0.000275602,0.028884456,0.008596877,0.013169908,0.000295467,0.033812907,0.024415434,0.012517541,0.001012898,-4.680625,-0.095681246,-0.73059514,1.685706,0.089423259,0.68281091,-3.96724,-0.082572462,-0.65380075,2.799712,0.093873775,0.749775285,-1.82512763,-0.050767487,-0.418432673,3.63846193,0.102621326,0.881158582,-1.57668613,-0.020204266,-0.162938121,4.38953047,0.098631147,0.746289499,0.39952011,0.046215226,0.304973851,3.72340365,0.059262313,0.430130456,0.13096343,0.12567488,0.117403616,0.137036768,0.139172948,0.316227766,0.316227766,0.316227766,0.316227766,0.316227766,0.316227766,0.316227766,0.316227766
40731.34375,0.7076,5.1,188,263,0.149219113,1.41,18.2,1092,4.01,-0.005963278,0.008155318,-0.007920519,-0.002859091,-0.016687596,19.031488,17.300163,18.037931,18.743531,17.668675,19.373726,17.078936,19.345736,0,0,0.016851,0,0.126408,0,1.457539,1.51835,1.603125,1.4186,0.001606,1.331371,1.749676,2.103241,2.123492,1.899095,13.256603,13.256603,13.254997,14.436523,14.63132,12.995539,13.424109,13.420315,0,0.118304691,0.183412104,0.183412104,0.183412104,2.749861997,2.751172477,2.75244237,0,0,0,0,0,2.041134488,2.041134488,2.041134488,516,516,516,516,597,516,516,516,516,-17,2.715167358,2.716107729,2.721467109,2.728218467,2.743174834,2.766238518,2.788116793,2.831760494,-0.00320123,0.009982989,-0.01847478,0.001884613,-0.006279164,0.011414788,-0.013158823,0.002063708,-0.021669819,0.012621422,0.008033882,0.003226579,-0.006224416,0.013076427,0.031505935,0.004076235,0.01776898,0.013645496,0.004384975,0.003707807,0.024342236,0.016964858,0.012136206,0.002029265,0.024716441,0.011015111,0.010804443,0.001052201,0.011342627,0.008024677,0.012111158,0.001332663,-0.5760296,0.0152365,0.35979066,-3.372886,-0.0395122,-0.93303306,0.2312596,0.01592414,0.600592725,-1.80649296,-0.025090904,-0.73672701,-0.15699316,-0.022138903,-0.08941297,1.23452792,0.052945619,0.3512524,-0.581718942,-0.029644153,-0.269126127,2.341279049,0.044726704,0.397983826,-0.792821287,-0.025329146,-0.256641424,-0.590946902,-0.038804898,-0.12142599,0.0423481,0.031045623,0.077716551,0.088759236,0.123063778,0.360555128,0.360555128,0.360555128,0.360555128,0.360555128,0.479583152,0.479583152,0.479583152
40732.625,1.0374,10.9,189,337,0.88422877,7.66,23.4,1142,6.52,-0.007308007,0.008933179,-0.007862886,-0.005449042,-0.014925745,19.075277,19.663243,21.248394,19.128056,21.231947,18.809673,21.444112,19.047799,0.111826,0.50084,0.256239,0.407446,0.137347,0.219496,1.506456,1.69005,1.54273,1.377773,1.197626,1.117549,1.534387,1.613107,1.930289,1.966303,14.120338,14.120338,12.922712,12.332505,13.600428,14.319605,13.455672,13.575418,0.390322943,0.390322943,0.390322943,0.390322943,0.455640209,0.600661302,2.737220488,2.811244209,0,0,0,0,0,0,2.041134488,2.041134488,420,420,420,420,498,420,420,420,420,-16,2.625312451,2.626340367,2.632119714,2.642217129,2.661092601,2.694975179,2.724438017,2.77367219,0.07636966,0.00944095,-0.05195438,-0.001595582,0.05298067,0.009146975,-0.042055564,-0.001800341,0.027975118,0.012327893,-0.016682544,-0.00191024,0.029220479,0.01682282,-0.002353193,-0.001970256,0.056457433,0.023024463,0.009556417,-0.001057059,0.05534281,0.021374999,0.009495331,0.000947154,0.043105084,0.020400699,0.006937246,0.001286113,0.039418703,0.014388953,0.011728197,0.000687337,3.265975,0.087534737,0.63392461,-4.545822,-0.10679332,-0.77339485,2.89863,0.069214279,0.58756241,-4.43869,-0.092934985,-0.80714431,0.913976742,0.026485154,0.30496766,-0.33540667,-0.003873603,0.379786638,0.964126738,0.016038746,0.188646398,1.39982563,0.042882082,0.673087533,0.895829586,0.055881779,0.357133432,0.39392318,-0.009363624,0.28681398,0.09403881,0.052978844,0.053774824,0.074920967,0.119938066,0,0,0,0,0,0,0.360555128,0.479583152
40735.39583,3.3837,2419.6,192,269,1.029789471,10.71,14.1,371,26.1,0.003361036,0.003752574,-0.002998627,-0.006779689,-0.017495723,19.504255,19.382228,20.605497,20.447671,20.323372,20.337749,19.655896,20.048062,0.265882,0.072885,0.259504,0.052378,0.238435,0.37146,1.486277,1.33225,1.079506,1.31027,0.162989,0.852743,1.207898,1.821459,2.267546,2.199996,12.190555,12.190555,12.353544,11.704388,10.667791,11.568237,12.625355,13.308988,0,0,3.441082533,3.452879523,3.557679019,3.576602718,3.677808723,3.706038316,0,0,3.508778277,3.508778277,3.579319069,3.579319069,3.579319069,3.579319069,228,228,223,223,274,223,223,223,223,3,2.359361103,2.359361103,2.362356793,2.36638404,2.388981396,2.445628525,2.502284836,2.597510078,0.08756485,0.03637401,0.02620391,-0.000849911,0.086520553,0.036606355,0.028443273,-0.001160129,0.137255131,0.034691041,0.016882702,0.000216476,0.13351516,0.034181067,0.011946868,0.001306215,0.109589847,0.034670296,0.01818093,0.002210158,0.107045142,0.042393999,0.016152866,-0.000420833,0.081033641,0.028254195,0.008473394,-0.000903331,0.070016374,0.025352686,0.00803392,7.13E-05,3.553962,0.24904913,0.99891081,4.633948,-0.011633406,-0.04666041,3.807012,0.24824411,0.99129179,3.8833535,-0.028451624,-0.11331338,3.09683843,0.244327352,0.929947253,2.2672886,-0.07784054,-0.281240063,2.786480566,0.251600332,0.868917102,0.744649792,-0.133324799,-0.43524391,3.5372011,0.280197212,0.901853066,0.090562471,-0.120428307,-0.374884888,0.24932069,0.250433415,0.26422291,0.292326159,0.312053966,0.173205081,0.173205081,0.173205081,0.173205081,0.173205081,0.173205081,0.173205081,0.4
